time,event_id,source_event_id,element_name,element_type,log_type,balance,vector_total,vector,new_state
2025-05-01 00:00:00 UTC,ST-SP1_000000,PR-LOADING_000000,source_sp,IronOreStock,remove,95.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:00:00.000000001 UTC,ST-SP1_000001,ST-SP1_000000,source_sp,IronOreStock,emit_change,,,,Normal
2025-05-01 00:00:00.533123939 UTC,ST-SP1_000002,PR-LOADING_000003,source_sp,IronOreStock,remove,90.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:00:09.952383939 UTC,ST-SP2_000000,PR-DUMPING_000003,destination_sp,IronOreStock,add,105.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:00:14.727475740 UTC,ST-SP1_000003,PR-LOADING_000006,source_sp,IronOreStock,remove,85.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:00:46.213656684 UTC,ST-SP1_000004,PR-LOADING_000012,source_sp,IronOreStock,remove,80.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:01:17.089941447 UTC,ST-SP2_000001,PR-DUMPING_000009,destination_sp,IronOreStock,add,110.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:01:18.025054401 UTC,ST-SP1_000005,PR-LOADING_000018,source_sp,IronOreStock,remove,75.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:02:49.680970500 UTC,ST-SP2_000002,PR-DUMPING_000015,destination_sp,IronOreStock,add,115.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:03:01.531284656 UTC,ST-SP1_000006,PR-LOADING_000024,source_sp,IronOreStock,remove,70.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:03:10.596736979 UTC,ST-SP2_000003,PR-DUMPING_000021,destination_sp,IronOreStock,add,120.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:04:17.041212475 UTC,ST-SP1_000007,PR-LOADING_000030,source_sp,IronOreStock,remove,65.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:05:39.471425112 UTC,ST-SP2_000004,PR-DUMPING_000027,destination_sp,IronOreStock,add,125.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:06:04.878884671 UTC,ST-SP2_000005,PR-DUMPING_000033,destination_sp,IronOreStock,add,130.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:08:03.690028598 UTC,ST-SP1_000008,PR-LOADING_000036,source_sp,IronOreStock,remove,60.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:09:17.814802731 UTC,ST-SP1_000009,PR-LOADING_000042,source_sp,IronOreStock,remove,55.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:12:03.700134835 UTC,ST-SP2_000006,PR-DUMPING_000039,destination_sp,IronOreStock,add,135.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:12:04.637789322 UTC,ST-SP2_000007,PR-DUMPING_000045,destination_sp,IronOreStock,add,140.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:12:10.965056151 UTC,ST-SP1_000010,PR-LOADING_000048,source_sp,IronOreStock,remove,50.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:13:51.785841534 UTC,ST-SP1_000011,PR-LOADING_000054,source_sp,IronOreStock,remove,45.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:14:11.248259563 UTC,ST-SP2_000008,PR-DUMPING_000051,destination_sp,IronOreStock,add,145.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:14:17.432093752 UTC,ST-SP2_000009,PR-DUMPING_000057,destination_sp,IronOreStock,add,150.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:15:19.174671409 UTC,ST-SP1_000012,PR-LOADING_000060,source_sp,IronOreStock,remove,40.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:15:49.376729176 UTC,ST-SP2_000010,PR-DUMPING_000063,destination_sp,IronOreStock,add,155.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
